"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Джинсы женские 38551";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;38551;715,00;0,00;550,00;100,00000;шт;"https://i2.storeland.net/3/34/200339797/6e1ffd/dzhinsy-zhenskie-37006.jpg
https://i1.storeland.net/3/34/200339801/6e1ffd/dzhinsy-zhenskie-37006.jpg
https://i2.storeland.net/3/34/200339808/6e1ffd/dzhinsy-zhenskie-37006.jpg
https://i2.storeland.net/3/34/200339809/6e1ffd/dzhinsy-zhenskie-37006.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df-3;;188886119;;;Размер;40
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;48
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;46
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;54
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;56
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;50
"Джинсы женские 36978";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;36978;780,00;0,00;600,00;100,00000;шт;https://i2.storeland.net/3/3/200028270/6e1ffd/bryuki-zhenskie-36544.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";536e5ce9df;;188795548;;;Размер;52
"Джинсы женские 37686";;"<br />
Размер: 40, 42, 44, 46, 48.<br />
В размер, хлопок, стрейч<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;37686;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954338/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954339/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954340/6e1ffd/dzhinsy-zhenskie-36572.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";09093ce587-19;;188769215;;;Размер;48
"Джинсы женские 37686";;"<br />
Размер: 40, 42, 44, 46, 48.<br />
В размер, хлопок, стрейч<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;37686;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954338/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954339/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954340/6e1ffd/dzhinsy-zhenskie-36572.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";09093ce587-19;;188769215;;;Размер;46
"Джинсы женские 37686";;"<br />
Размер: 40, 42, 44, 46, 48.<br />
В размер, хлопок, стрейч<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;37686;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954338/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954339/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954340/6e1ffd/dzhinsy-zhenskie-36572.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";09093ce587-19;;188769215;;;Размер;44
"Джинсы женские 37686";;"<br />
Размер: 40, 42, 44, 46, 48.<br />
В размер, хлопок, стрейч<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;37686;"1 170,00";0,00;900,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954338/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954339/6e1ffd/dzhinsy-zhenskie-36572.jpg
https://i2.storeland.net/2/9996/199954340/6e1ffd/dzhinsy-zhenskie-36572.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Лосины женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";09093ce587-19;;188769215;;;Размер;42
