"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Пижама женская 41899";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41899;520,00;0,00;400,00;100,00000;шт;"https://i2.storeland.net/3/460/204593210/6e1ffd/pizhama-zhenskaya-41899.png
https://i1.storeland.net/3/460/204593215/6e1ffd/pizhama-zhenskaya-41899.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-50;;190408904;;;Размер;56
"Пижама женская 41899";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41899;520,00;0,00;400,00;100,00000;шт;"https://i2.storeland.net/3/460/204593210/6e1ffd/pizhama-zhenskaya-41899.png
https://i1.storeland.net/3/460/204593215/6e1ffd/pizhama-zhenskaya-41899.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-50;;190408904;;;Размер;46
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;50
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;54
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;48
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;52
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;56
"Пижама женская 41898";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41898;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/460/204592741/6e1ffd/pizhama-zhenskaya-41897.jpg
https://i2.storeland.net/3/460/204592747/6e1ffd/pizhama-zhenskaya-41897.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-49;;190408823;;;Размер;46
"Сорочка женская 41876";;"Без выбора цвета и модели!<br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Размер: 48, 50, 52 </font></font><br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Ткань: хлопок</font></font><br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41876;265,00;0,00;200,00;100,00000;шт;"https://i1.storeland.net/3/453/204526915/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i1.storeland.net/3/453/204526916/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526917/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i3.storeland.net/3/453/204526918/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526919/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526920/6e1ffd/sorochka-zhenskaya-25186.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-155;;190391922;;;Размер;48
"Сорочка женская 41876";;"Без выбора цвета и модели!<br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Размер: 48, 50, 52 </font></font><br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Ткань: хлопок</font></font><br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41876;265,00;0,00;200,00;100,00000;шт;"https://i1.storeland.net/3/453/204526915/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i1.storeland.net/3/453/204526916/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526917/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i3.storeland.net/3/453/204526918/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526919/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526920/6e1ffd/sorochka-zhenskaya-25186.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-155;;190391922;;;Размер;50
"Сорочка женская 41876";;"Без выбора цвета и модели!<br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Размер: 48, 50, 52 </font></font><br />
<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Ткань: хлопок</font></font><br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;41876;265,00;0,00;200,00;100,00000;шт;"https://i1.storeland.net/3/453/204526915/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i1.storeland.net/3/453/204526916/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526917/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i3.storeland.net/3/453/204526918/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526919/6e1ffd/sorochka-zhenskaya-25186.jpg
https://i4.storeland.net/3/453/204526920/6e1ffd/sorochka-zhenskaya-25186.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-155;;190391922;;;Размер;52
